ASCII data file created with TiePie Multi Channel software. www.tiepie.com.
2023-11-10 15:35:27 745m





Relative time;Ch1
s;V
6.172E-5;-0.007988018
6.174E-5;-0.007988018
6.176E-5;-0.0099850225
6.178E-5;-0.0059910135
6.18E-5;0
6.182E-5;0
6.184E-5;-0.003994009
6.186E-5;-0.013979031
6.188E-5;-0.019970045
6.19E-5;-0.011982027
6.192E-5;-0.007988018
6.194E-5;-0.0019970045
6.196E-5;-0.0059910135
6.198E-5;0.0019970045
6.2E-5;-0.037943085
6.202E-5;-0.01797304
6.204E-5;0.0059910135
6.206E-5;0.011982027
6.208E-5;0.033949076
6.21E-5;0.043934099
6.212E-5;-0.041937094
6.214E-5;-0.14578133
6.216E-5;-0.077883175
6.218E-5;0.055916126
6.22E-5;0.073889166
6.222E-5;-0.033949076
6.224E-5;-0.081877184
6.226E-5;-0.027958063
6.228E-5;0.043934099
6.23E-5;0.007988018
6.232E-5;-0.037943085
6.234E-5;-0.031952072
6.236E-5;0.01797304
6.238E-5;0.023964054
6.24E-5;-0.007988018
6.242E-5;-0.035946081
6.244E-5;-0.031952072
6.246E-5;-0.003994009
6.248E-5;0.023964054
6.25E-5;0.015976036
6.252E-5;-0.011982027
6.254E-5;-0.035946081
6.256E-5;-0.033949076
6.258E-5;-0.015976036
6.26E-5;-0.003994009
6.262E-5;-0.025961058
6.264E-5;-0.043934099
6.266E-5;-0.035946081
6.268E-5;-0.007988018
6.27E-5;-0.007988018
6.272E-5;-0.033949076
6.274E-5;-0.055916126
6.276E-5;-0.031952072
6.278E-5;0.0059910135
6.28E-5;0.015976036
6.282E-5;-0.011982027
6.284E-5;-0.033949076
6.286E-5;-0.025961058
6.288E-5;-0.0099850225
6.29E-5;-0.007988018
6.292E-5;-0.019970045
6.294E-5;-0.021967049
6.296E-5;-0.007988018
6.298E-5;0
6.3E-5;-0.011982027
6.302E-5;-0.031952072
6.304E-5;-0.025961058
6.306E-5;-0.013979031
6.308E-5;-0.007988018
6.31E-5;-0.021967049
6.312E-5;-0.041937094
6.314E-5;-0.03994009
6.316E-5;-0.023964054
6.318E-5;-0.007988018
6.32E-5;-0.0099850225
6.322E-5;-0.031952072
6.324E-5;-0.041937094
6.326E-5;-0.035946081
6.328E-5;-0.027958063
6.33E-5;-0.023964054
6.332E-5;-0.021967049
6.334E-5;-0.021967049
6.336E-5;-0.021967049
6.338E-5;-0.021967049
6.34E-5;-0.027958063
6.342E-5;-0.029955067
6.344E-5;-0.019970045
6.346E-5;-0.013979031
6.348E-5;-0.007988018
6.35E-5;-0.007988018
6.352E-5;-0.013979031
6.354E-5;-0.01797304
6.356E-5;-0.0099850225
6.358E-5;-0.0059910135
6.36E-5;-0.021967049
6.362E-5;-0.021967049
6.364E-5;-0.01797304
6.366E-5;-0.0099850225
6.368E-5;0
6.37E-5;0.0019970045
6.372E-5;-0.007988018
6.374E-5;-0.0099850225
6.376E-5;-0.011982027
6.378E-5;-0.011982027
6.38E-5;-0.01797304
6.382E-5;-0.023964054
6.384E-5;-0.019970045
6.386E-5;-0.0099850225
6.388E-5;-0.007988018
6.39E-5;-0.007988018
6.392E-5;-0.011982027
6.394E-5;-0.007988018
6.396E-5;-0.0019970045
6.398E-5;-0.0019970045
6.4E-5;-0.0059910135
6.402E-5;-0.0019970045
6.404E-5;-0.0059910135
6.406E-5;-0.0099850225
6.408E-5;-0.011982027
6.41E-5;-0.0099850225
6.412E-5;-0.015976036
6.414E-5;-0.0059910135
6.416E-5;0.003994009
6.418E-5;-0.0019970045
6.42E-5;-0.0059910135
6.422E-5;-0.007988018
6.424E-5;-0.0059910135
6.426E-5;-0.003994009
6.428E-5;-0.0059910135
6.43E-5;-0.0059910135
6.432E-5;-0.007988018
6.434E-5;-0.0019970045
6.436E-5;-0.007988018
6.438E-5;-0.0059910135
6.44E-5;-0.0059910135
6.442E-5;-0.015976036
6.444E-5;-0.023964054
6.446E-5;-0.019970045
6.448E-5;-0.015976036
6.45E-5;-0.0099850225
6.452E-5;-0.0059910135
6.454E-5;-0.013979031
6.456E-5;-0.021967049
6.458E-5;-0.013979031
6.46E-5;-0.0099850225
6.462E-5;-0.007988018
6.464E-5;-0.003994009
6.466E-5;-0.003994009
6.468E-5;-0.023964054
6.47E-5;-0.019970045
6.472E-5;-0.003994009
6.474E-5;0.0059910135
6.476E-5;0.003994009
6.478E-5;0
6.48E-5;-0.045931103
6.482E-5;-0.0099850225
6.484E-5;0.09785322
6.486E-5;0.035946081
6.488E-5;-0.083874189
6.49E-5;-0.069895157
6.492E-5;-0.023964054
6.494E-5;-0.01797304
6.496E-5;-0.025961058
6.498E-5;-0.031952072
6.5E-5;-0.003994009
6.502E-5;0.019970045
6.504E-5;0.011982027
6.506E-5;0.015976036
6.508E-5;0.011982027
6.51E-5;-0.043934099
6.512E-5;-0.081877184
6.514E-5;-0.027958063
6.516E-5;0.007988018
6.518E-5;-0.01797304
6.52E-5;-0.011982027
6.522E-5;0.021967049
6.524E-5;0.065901148
6.526E-5;0.045931103
6.528E-5;-0.003994009
6.53E-5;-0.029955067
6.532E-5;-0.013979031
6.534E-5;0.007988018
6.536E-5;0.051922117
6.538E-5;0.01797304
6.54E-5;0.01797304
6.542E-5;-0.051922117
6.544E-5;-0.15177234
6.546E-5;-0.13779331
6.548E-5;-0.087868198
6.55E-5;-0.061907139
6.552E-5;0.011982027
6.554E-5;0.081877184
6.556E-5;0.10783824
6.558E-5;0.093859211
6.56E-5;0.033949076
6.562E-5;-0.055916126
6.564E-5;-0.077883175
6.566E-5;-0.05791313
6.568E-5;-0.025961058
6.57E-5;0.013979031
6.572E-5;0.035946081
6.574E-5;0.029955067
6.576E-5;0.033949076
6.578E-5;0.021967049
6.58E-5;-0.015976036
6.582E-5;-0.047928108
6.584E-5;-0.037943085
6.586E-5;-0.011982027
6.588E-5;0
6.59E-5;0.0019970045
6.592E-5;-0.0019970045
6.594E-5;-0.023964054
6.596E-5;-0.025961058
6.598E-5;-0.037943085
6.6E-5;-0.051922117
6.602E-5;-0.045931103
6.604E-5;-0.0059910135
6.606E-5;0.007988018
6.608E-5;0.0099850225
6.61E-5;0.007988018
6.612E-5;0.0099850225
6.614E-5;0.003994009
6.616E-5;0.0019970045
6.618E-5;-0.011982027
6.62E-5;-0.021967049
6.622E-5;-0.025961058
6.624E-5;-0.021967049
6.626E-5;-0.015976036
6.628E-5;0.0019970045
6.63E-5;0.01797304
6.632E-5;0.007988018
6.634E-5;-0.019970045
6.636E-5;-0.025961058
6.638E-5;-0.021967049
6.64E-5;-0.025961058
6.642E-5;-0.043934099
6.644E-5;-0.053919121
6.646E-5;-0.041937094
6.648E-5;-0.035946081
6.65E-5;-0.031952072
6.652E-5;-0.013979031
6.654E-5;0
6.656E-5;0
6.658E-5;-0.0059910135
6.66E-5;-0.0099850225
6.662E-5;-0.0019970045
6.664E-5;0.011982027
6.666E-5;0.027958063
6.668E-5;0.025961058
6.67E-5;0.007988018
6.672E-5;0.013979031
6.674E-5;0.011982027
6.676E-5;0.0059910135
6.678E-5;0.0019970045
6.68E-5;0.0019970045
6.682E-5;0.003994009
6.684E-5;0.0059910135
6.686E-5;0.011982027
6.688E-5;0.003994009
6.69E-5;-0.007988018
6.692E-5;-0.025961058
6.694E-5;-0.029955067
6.696E-5;-0.027958063
6.698E-5;-0.025961058
6.7E-5;-0.021967049
6.702E-5;-0.019970045
6.704E-5;-0.023964054
6.706E-5;-0.01797304
6.708E-5;-0.007988018
6.71E-5;-0.011982027
6.712E-5;-0.011982027
6.714E-5;-0.0099850225
6.716E-5;-0.007988018
6.718E-5;-0.0059910135
6.72E-5;0.0019970045
6.722E-5;0.0019970045
6.724E-5;0.0019970045
6.726E-5;-0.0019970045
6.728E-5;0.007988018
6.73E-5;0.01797304
6.732E-5;0.0099850225
6.734E-5;0.007988018
6.736E-5;0.007988018
6.738E-5;-0.0099850225
6.74E-5;-0.011982027
6.742E-5;0.0099850225
6.744E-5;0.01797304
6.746E-5;-0.003994009
6.748E-5;-0.003994009
6.75E-5;0.003994009
6.752E-5;0.0019970045
6.754E-5;-0.007988018
6.756E-5;-0.011982027
6.758E-5;-0.0099850225
6.76E-5;0.0019970045
6.762E-5;0.013979031
6.764E-5;0.013979031
6.766E-5;0.0059910135
6.768E-5;0.0059910135
6.77E-5;0.015976036
6.772E-5;0.0059910135
6.774E-5;-0.021967049
6.776E-5;-0.031952072
6.778E-5;-0.045931103
6.78E-5;-0.059910135
6.782E-5;-0.059910135
6.784E-5;-0.043934099
6.786E-5;-0.015976036
6.788E-5;0.013979031
6.79E-5;0.025961058
6.792E-5;0.037943085
6.794E-5;0.055916126
6.796E-5;0.065901148
6.798E-5;0.073889166
6.8E-5;0.093859211
6.802E-5;0.11183225
6.804E-5;0.099850225
6.806E-5;0.055916126
6.808E-5;0.0059910135
6.81E-5;-0.013979031
6.812E-5;-0.033949076
6.814E-5;-0.051922117
6.816E-5;-0.031952072
6.818E-5;-0.0019970045
6.82E-5;0.007988018
6.822E-5;0.015976036
6.824E-5;0.0099850225
6.826E-5;-0.01797304
6.828E-5;-0.051922117
6.83E-5;-0.05791313
6.832E-5;-0.051922117
6.834E-5;-0.043934099
6.836E-5;-0.021967049
6.838E-5;-0.0059910135
6.84E-5;0.011982027
6.842E-5;0.025961058
6.844E-5;0.035946081
6.846E-5;0.037943085
6.848E-5;0.045931103
6.85E-5;0.049925112
6.852E-5;0.055916126
6.854E-5;0.05791313
6.856E-5;0.055916126
6.858E-5;0.043934099
6.86E-5;0.027958063
6.862E-5;0.011982027
6.864E-5;-0.003994009
6.866E-5;-0.013979031
6.868E-5;-0.015976036
6.87E-5;-0.0099850225
6.872E-5;-0.0019970045
6.874E-5;0.003994009
6.876E-5;0.0019970045
6.878E-5;0.007988018
6.88E-5;0.003994009
6.882E-5;0.0019970045
6.884E-5;0.007988018
6.886E-5;0.013979031
6.888E-5;0.01797304
6.89E-5;0.027958063
6.892E-5;0.03994009
6.894E-5;0.05791313
6.896E-5;0.067898153
6.898E-5;0.067898153
6.9E-5;0.065901148
6.902E-5;0.05791313
6.904E-5;0.055916126
6.906E-5;0.043934099
6.908E-5;0.031952072
6.91E-5;0.021967049
6.912E-5;0.011982027
6.914E-5;-0.0019970045
6.916E-5;-0.013979031
6.918E-5;-0.025961058
6.92E-5;-0.033949076
6.922E-5;-0.031952072
6.924E-5;-0.035946081
6.926E-5;-0.045931103
6.928E-5;-0.047928108
6.93E-5;-0.045931103
6.932E-5;-0.037943085
6.934E-5;-0.033949076
6.936E-5;-0.025961058
6.938E-5;-0.019970045
6.94E-5;-0.0099850225
6.942E-5;-0.0059910135
6.944E-5;0.0099850225
6.946E-5;0.027958063
6.948E-5;0.047928108
6.95E-5;0.067898153
6.952E-5;0.077883175
6.954E-5;0.077883175
6.956E-5;0.077883175
6.958E-5;0.073889166
6.96E-5;0.065901148
6.962E-5;0.071892162
6.964E-5;0.067898153
6.966E-5;0.051922117
6.968E-5;0.041937094
6.97E-5;0.033949076
6.972E-5;0.023964054
6.974E-5;0.01797304
6.976E-5;0.0099850225
6.978E-5;-0.0019970045
6.98E-5;-0.0059910135
6.982E-5;-0.015976036
6.984E-5;-0.029955067
6.986E-5;-0.037943085
6.988E-5;-0.029955067
6.99E-5;-0.025961058
6.992E-5;-0.01797304
6.994E-5;-0.013979031
6.996E-5;-0.0099850225
6.998E-5;-0.007988018
7E-5;0.0059910135
7.002E-5;0.021967049
7.004E-5;0.033949076
7.006E-5;0.045931103
7.008E-5;0.041937094
7.01E-5;0.041937094
7.012E-5;0.045931103
7.014E-5;0.053919121
7.016E-5;0.063904144
7.018E-5;0.05791313
7.02E-5;0.053919121
7.022E-5;0.049925112
7.024E-5;0.043934099
7.026E-5;0.031952072
7.028E-5;0.01797304
7.03E-5;0.01797304
7.032E-5;0.013979031
7.034E-5;0.0019970045
7.036E-5;-0.0099850225
7.038E-5;-0.013979031
7.04E-5;-0.013979031
7.042E-5;-0.0059910135
7.044E-5;0.0019970045
7.046E-5;0.003994009
7.048E-5;0.013979031
7.05E-5;0.003994009
7.052E-5;-0.0019970045
7.054E-5;0.003994009
7.056E-5;0.007988018
7.058E-5;0.0099850225
7.06E-5;0.015976036
7.062E-5;0.0099850225
7.064E-5;0.013979031
7.066E-5;0.01797304
7.068E-5;0.015976036
7.07E-5;0.021967049
7.072E-5;0.021967049
7.074E-5;0.023964054
7.076E-5;0.021967049
7.078E-5;0.011982027
7.08E-5;0.015976036
7.082E-5;0.023964054
7.084E-5;0.025961058
7.086E-5;0.027958063
7.088E-5;0.027958063
7.09E-5;0.021967049
7.092E-5;0.019970045
7.094E-5;0.01797304
7.096E-5;0.01797304
7.098E-5;0.011982027
7.1E-5;0.0059910135
7.102E-5;0.011982027
7.104E-5;0.025961058
7.106E-5;0.025961058
7.108E-5;0.019970045
7.11E-5;0.013979031
7.112E-5;0.0019970045
7.114E-5;0
7.116E-5;-0.0019970045
7.118E-5;-0.0059910135
7.12E-5;0
7.122E-5;0.0019970045
7.124E-5;0
7.126E-5;0.003994009
7.128E-5;0.003994009
7.13E-5;0.011982027
7.132E-5;0.003994009
7.134E-5;0.0099850225
7.136E-5;0.015976036
7.138E-5;0.021967049
7.14E-5;0.023964054
7.142E-5;0.01797304
7.144E-5;0.01797304
7.146E-5;0.01797304
7.148E-5;0.013979031
7.15E-5;0.015976036
7.152E-5;0.015976036
7.154E-5;0.015976036
7.156E-5;0.015976036
7.158E-5;0.013979031
7.16E-5;0.0099850225
7.162E-5;0.007988018
7.164E-5;0.0019970045
7.166E-5;-0.0019970045
7.168E-5;-0.0099850225
7.17E-5;-0.0019970045
7.172E-5;0.0059910135
7.174E-5;0.003994009
7.176E-5;-0.0019970045
7.178E-5;0.013979031
7.18E-5;0.021967049
7.182E-5;0.0019970045
7.184E-5;0.0059910135
7.186E-5;0.011982027
7.188E-5;0
7.19E-5;0.011982027
7.192E-5;-0.0019970045
7.194E-5;-0.023964054
7.196E-5;0.027958063
7.198E-5;0.049925112
7.2E-5;0.007988018
7.202E-5;-0.01797304
7.204E-5;0.01797304
7.206E-5;0.043934099
7.208E-5;-0.0019970045
7.21E-5;-0.019970045
7.212E-5;0.0099850225
7.214E-5;0.015976036
7.216E-5;0.011982027
7.218E-5;0.0099850225
7.22E-5;-0.0059910135
7.222E-5;-0.0019970045
7.224E-5;-0.0019970045
7.226E-5;-0.0019970045
7.228E-5;-0.007988018
7.23E-5;-0.013979031
7.232E-5;-0.007988018
7.234E-5;-0.003994009
7.236E-5;-0.0059910135
7.238E-5;-0.007988018
7.24E-5;-0.015976036
7.242E-5;-0.0059910135
7.244E-5;0.0019970045
7.246E-5;0.0059910135
7.248E-5;0.011982027
7.25E-5;0.021967049
7.252E-5;0.007988018
7.254E-5;0.003994009
7.256E-5;0.013979031
7.258E-5;0.01797304
7.26E-5;0.007988018
7.262E-5;0.007988018
7.264E-5;0.013979031
7.266E-5;0.0099850225
7.268E-5;-0.0019970045
7.27E-5;-0.011982027
7.272E-5;-0.011982027
7.274E-5;-0.0059910135
7.276E-5;0
7.278E-5;0.003994009
7.28E-5;0.0019970045
7.282E-5;-0.011982027
7.284E-5;-0.013979031
7.286E-5;-0.003994009
7.288E-5;0.003994009
7.29E-5;-0.0019970045
7.292E-5;0.0019970045
7.294E-5;-0.0019970045
7.296E-5;-0.011982027
7.298E-5;-0.013979031
7.3E-5;-0.0059910135
7.302E-5;-0.003994009
7.304E-5;0.0019970045
7.306E-5;0.007988018
7.308E-5;-0.003994009
7.31E-5;-0.011982027
7.312E-5;-0.013979031
7.314E-5;-0.003994009
7.316E-5;-0.003994009
7.318E-5;-0.013979031
7.32E-5;-0.023964054
7.322E-5;-0.01797304
7.324E-5;-0.019970045
7.326E-5;-0.019970045
7.328E-5;-0.025961058
7.33E-5;-0.013979031
7.332E-5;-0.003994009
7.334E-5;-0.0019970045
7.336E-5;-0.013979031
7.338E-5;-0.01797304
7.34E-5;-0.0099850225
7.342E-5;-0.0019970045
7.344E-5;0.003994009
7.346E-5;-0.007988018
7.348E-5;-0.015976036
7.35E-5;-0.007988018
7.352E-5;-0.007988018
7.354E-5;-0.0099850225
7.356E-5;-0.007988018
7.358E-5;-0.003994009
7.36E-5;-0.0059910135
7.362E-5;-0.011982027
7.364E-5;-0.003994009
7.366E-5;-0.007988018
7.368E-5;-0.013979031
7.37E-5;-0.0099850225
7.372E-5;-0.007988018
7.374E-5;-0.007988018
7.376E-5;-0.003994009
7.378E-5;-0.003994009
7.38E-5;-0.0099850225
7.382E-5;-0.0019970045
7.384E-5;0
7.386E-5;-0.0059910135
7.388E-5;-0.007988018
7.39E-5;-0.0059910135
7.392E-5;0
7.394E-5;0.0019970045
7.396E-5;-0.0059910135
7.398E-5;-0.01797304
7.4E-5;-0.025961058
7.402E-5;-0.01797304
7.404E-5;-0.0059910135
7.406E-5;0
7.408E-5;-0.007988018
7.41E-5;-0.0059910135
7.412E-5;-0.0059910135
7.414E-5;-0.0059910135
7.416E-5;-0.011982027
7.418E-5;-0.0099850225
7.42E-5;-0.0019970045
7.422E-5;-0.013979031
7.424E-5;-0.021967049
7.426E-5;-0.011982027
7.428E-5;-0.0019970045
7.43E-5;-0.015976036
7.432E-5;0.0019970045
7.434E-5;0.003994009
7.436E-5;-0.015976036
7.438E-5;-0.025961058
7.44E-5;0
7.442E-5;0.003994009
7.444E-5;-0.021967049
7.446E-5;-0.013979031
7.448E-5;0.007988018
7.45E-5;0.013979031
7.452E-5;0.0019970045
7.454E-5;-0.0059910135
7.456E-5;0
7.458E-5;0.003994009
7.46E-5;0.0059910135
7.462E-5;-0.011982027
7.464E-5;-0.023964054
7.466E-5;-0.0059910135
7.468E-5;0.007988018
7.47E-5;-0.0019970045
7.472E-5;-0.0099850225
7.474E-5;-0.007988018
7.476E-5;-0.0059910135
7.478E-5;-0.007988018
7.48E-5;-0.003994009
7.482E-5;0.003994009
7.484E-5;-0.003994009
7.486E-5;-0.013979031
7.488E-5;-0.013979031
7.49E-5;-0.0059910135
7.492E-5;-0.011982027
7.494E-5;-0.01797304
7.496E-5;-0.011982027
7.498E-5;-0.003994009
7.5E-5;-0.0019970045
7.502E-5;-0.007988018
7.504E-5;-0.007988018
7.506E-5;-0.003994009
7.508E-5;-0.0059910135
7.51E-5;0
7.512E-5;-0.0019970045
7.514E-5;-0.003994009
7.516E-5;-0.0019970045
7.518E-5;0.0059910135
7.52E-5;0.003994009
7.522E-5;-0.0059910135
7.524E-5;-0.0019970045
7.526E-5;-0.0019970045
7.528E-5;-0.007988018
7.53E-5;0
7.532E-5;0.0059910135
7.534E-5;-0.003994009
7.536E-5;-0.0059910135
7.538E-5;-0.0019970045
7.54E-5;-0.0019970045
7.542E-5;0.015976036
7.544E-5;0.003994009
7.546E-5;-0.013979031
7.548E-5;0.003994009
7.55E-5;0.021967049
7.552E-5;0.0059910135
7.554E-5;0.003994009
7.556E-5;0.0019970045
7.558E-5;-0.0099850225
7.56E-5;-0.007988018
7.562E-5;-0.003994009
7.564E-5;0.007988018
7.566E-5;0.007988018
7.568E-5;0.0019970045
7.57E-5;0.003994009
7.572E-5;0
7.574E-5;-0.019970045
7.576E-5;-0.015976036
7.578E-5;-0.0099850225
7.58E-5;-0.003994009
7.582E-5;0.003994009
7.584E-5;-0.0019970045
7.586E-5;-0.031952072
7.588E-5;-0.015976036
7.59E-5;0.01797304
7.592E-5;-0.015976036
7.594E-5;-0.0059910135
7.596E-5;0.031952072
7.598E-5;0.013979031
7.6E-5;-0.007988018
7.602E-5;0.007988018
7.604E-5;0.013979031
7.606E-5;0.007988018
7.608E-5;0.007988018
7.61E-5;0.0099850225
7.612E-5;0.003994009
7.614E-5;0.023964054
7.616E-5;0.007988018
7.618E-5;-0.003994009
7.62E-5;0.01797304
7.622E-5;0.011982027
7.624E-5;-0.0059910135
7.626E-5;0
7.628E-5;-0.003994009
7.63E-5;0
7.632E-5;0.015976036
7.634E-5;0.01797304
7.636E-5;0.007988018
7.638E-5;0.013979031
7.64E-5;0.019970045
7.642E-5;0.0099850225
7.644E-5;0.0019970045
7.646E-5;-0.0059910135
7.648E-5;-0.007988018
7.65E-5;-0.003994009
7.652E-5;-0.003994009
7.654E-5;-0.011982027
7.656E-5;0
7.658E-5;0
7.66E-5;-0.007988018
7.662E-5;-0.0059910135
7.664E-5;0.007988018
7.666E-5;0.0099850225
7.668E-5;0.013979031
7.67E-5;0.0099850225
7.672E-5;-0.0059910135
7.674E-5;-0.003994009
7.676E-5;-0.0059910135
7.678E-5;0.003994009
7.68E-5;0.0099850225
7.682E-5;0.0019970045
7.684E-5;-0.007988018
7.686E-5;-0.0099850225
7.688E-5;-0.011982027
7.69E-5;-0.0059910135
7.692E-5;-0.0059910135
7.694E-5;-0.013979031
7.696E-5;-0.013979031
7.698E-5;-0.0059910135
7.7E-5;0.0019970045
7.702E-5;-0.0019970045
7.704E-5;0.0019970045
7.706E-5;0.0059910135
7.708E-5;0
7.71E-5;-0.007988018
7.712E-5;-0.0099850225
7.714E-5;-0.01797304
7.716E-5;-0.025961058
7.718E-5;-0.019970045
7.72E-5;-0.007988018
7.722E-5;-0.0019970045
7.724E-5;0.0059910135
7.726E-5;0.0059910135
7.728E-5;-0.0019970045
7.73E-5;-0.011982027
7.732E-5;-0.0099850225
7.734E-5;0
7.736E-5;0.0059910135
7.738E-5;-0.003994009
7.74E-5;-0.007988018
7.742E-5;-0.007988018
7.744E-5;-0.003994009
7.746E-5;0.0019970045
7.748E-5;0.003994009
7.75E-5;-0.0059910135
7.752E-5;-0.0059910135
7.754E-5;-0.0099850225
7.756E-5;-0.01797304
7.758E-5;-0.023964054
7.76E-5;-0.0019970045
7.762E-5;0.021967049
7.764E-5;0.015976036
7.766E-5;0.0019970045
7.768E-5;-0.003994009
7.77E-5;-0.011982027
7.772E-5;-0.0059910135
7.774E-5;-0.003994009
7.776E-5;-0.003994009
7.778E-5;0
7.78E-5;0.0059910135
7.782E-5;0.007988018
7.784E-5;0.0019970045
7.786E-5;-0.007988018
7.788E-5;-0.007988018
7.79E-5;-0.003994009
7.792E-5;-0.003994009
7.794E-5;-0.0099850225
7.796E-5;-0.015976036
7.798E-5;-0.015976036
7.8E-5;-0.003994009
7.802E-5;0.0099850225
7.804E-5;0.007988018
7.806E-5;-0.0019970045
7.808E-5;-0.0099850225
7.81E-5;0.0019970045
7.812E-5;0.0099850225
7.814E-5;0.0019970045
7.816E-5;-0.0099850225
7.818E-5;-0.015976036
7.82E-5;-0.007988018
7.822E-5;0
7.824E-5;-0.0019970045
7.826E-5;0
7.828E-5;-0.003994009
7.83E-5;-0.003994009
7.832E-5;0
7.834E-5;-0.0019970045
7.836E-5;-0.011982027
7.838E-5;-0.007988018
7.84E-5;-0.0099850225
7.842E-5;-0.011982027
7.844E-5;-0.0099850225
7.846E-5;-0.0059910135
7.848E-5;0
7.85E-5;0.003994009
7.852E-5;0.0019970045
7.854E-5;0
7.856E-5;-0.0019970045
7.858E-5;-0.007988018
7.86E-5;-0.011982027
7.862E-5;-0.007988018
7.864E-5;-0.007988018
7.866E-5;-0.011982027
7.868E-5;-0.013979031
7.87E-5;-0.0019970045
7.872E-5;-0.003994009
7.874E-5;-0.0099850225
7.876E-5;-0.0099850225
7.878E-5;-0.0019970045
7.88E-5;-0.0019970045
7.882E-5;-0.003994009
7.884E-5;-0.0059910135
7.886E-5;-0.0019970045
7.888E-5;0.007988018
7.89E-5;0.011982027
7.892E-5;0.0059910135
7.894E-5;-0.013979031
7.896E-5;-0.021967049
7.898E-5;-0.013979031
7.9E-5;0.015976036
7.902E-5;0
7.904E-5;-0.063904144
7.906E-5;-0.013979031
7.908E-5;0.059910135
7.91E-5;0.01797304
7.912E-5;-0.065901148
7.914E-5;-0.051922117
7.916E-5;0.01797304
7.918E-5;0.047928108
7.92E-5;0.0019970045
7.922E-5;-0.031952072
7.924E-5;-0.007988018
7.926E-5;0.01797304
7.928E-5;0
7.93E-5;-0.015976036
7.932E-5;-0.003994009
7.934E-5;0.003994009
7.936E-5;-0.0099850225
7.938E-5;-0.019970045
7.94E-5;-0.019970045
7.942E-5;-0.003994009
7.944E-5;-0.007988018
7.946E-5;-0.021967049
7.948E-5;-0.007988018
7.95E-5;0.007988018
7.952E-5;0.0059910135
7.954E-5;-0.013979031
7.956E-5;-0.021967049
7.958E-5;-0.0099850225
7.96E-5;-0.003994009
7.962E-5;-0.011982027
7.964E-5;-0.021967049
7.966E-5;-0.0099850225
7.968E-5;-0.0059910135
7.97E-5;-0.0099850225
7.972E-5;-0.011982027
7.974E-5;-0.0059910135
7.976E-5;-0.0059910135
7.978E-5;-0.0019970045
7.98E-5;0.007988018
7.982E-5;0.0059910135
7.984E-5;0.0019970045
7.986E-5;-0.0019970045
7.988E-5;-0.003994009
7.99E-5;-0.0099850225
7.992E-5;-0.0059910135
7.994E-5;-0.0099850225
7.996E-5;-0.019970045
7.998E-5;-0.015976036
8E-5;-0.013979031
8.002E-5;-0.01797304
8.004E-5;-0.007988018
8.006E-5;-0.0019970045
8.008E-5;-0.0059910135
8.01E-5;-0.0019970045
8.012E-5;-0.0019970045
8.014E-5;-0.0099850225
8.016E-5;-0.007988018
8.018E-5;-0.0099850225
8.02E-5;-0.003994009
8.022E-5;-0.007988018
8.024E-5;-0.0099850225
8.026E-5;-0.007988018
8.028E-5;-0.007988018
8.03E-5;-0.0059910135
8.032E-5;-0.0059910135
8.034E-5;-0.007988018
8.036E-5;-0.007988018
8.038E-5;-0.0019970045
8.04E-5;-0.0019970045
8.042E-5;-0.0059910135
8.044E-5;-0.003994009
8.046E-5;-0.007988018
8.048E-5;-0.01797304
8.05E-5;-0.015976036
8.052E-5;-0.0099850225
8.054E-5;-0.011982027
8.056E-5;-0.01797304
8.058E-5;-0.013979031
8.06E-5;-0.013979031
8.062E-5;-0.01797304
8.064E-5;-0.01797304
8.066E-5;-0.019970045
8.068E-5;-0.025961058
8.07E-5;-0.019970045
8.072E-5;-0.013979031
8.074E-5;-0.01797304
8.076E-5;-0.027958063
8.078E-5;-0.029955067
8.08E-5;-0.019970045
8.082E-5;-0.0059910135
8.084E-5;0.003994009
8.086E-5;-0.0019970045
8.088E-5;-0.0099850225
8.09E-5;-0.011982027
8.092E-5;-0.015976036
8.094E-5;-0.0059910135
8.096E-5;0
8.098E-5;0.011982027
8.1E-5;0.013979031
8.102E-5;-0.035946081
8.104E-5;-0.07988018
8.106E-5;-0.045931103
8.108E-5;-0.007988018
8.11E-5;-0.01797304
8.112E-5;-0.0019970045
8.114E-5;0.033949076
8.116E-5;0.063904144
8.118E-5;0.029955067
8.12E-5;-0.025961058
8.122E-5;-0.051922117
8.124E-5;-0.03994009
8.126E-5;-0.033949076
8.128E-5;0.025961058
8.13E-5;0.031952072
8.132E-5;0.033949076
8.134E-5;-0.015976036
8.136E-5;-0.12980529
8.138E-5;-0.13579631
8.14E-5;-0.07988018
8.142E-5;-0.05791313
8.144E-5;0.003994009
8.146E-5;0.065901148
8.148E-5;0.085871193
8.15E-5;0.065901148
8.152E-5;0.007988018
8.154E-5;-0.063904144
8.156E-5;-0.069895157
8.158E-5;-0.053919121
8.16E-5;-0.035946081
8.162E-5;0.015976036
8.164E-5;0.041937094
8.166E-5;0.045931103
8.168E-5;-0.0059910135
8.17E-5;-0.003994009
8.172E-5;0.07988018
8.174E-5;0.035946081
8.176E-5;-0.091862207
8.178E-5;-0.099850225
8.18E-5;-0.013979031
8.182E-5;0.029955067
8.184E-5;-0.0019970045
8.186E-5;-0.045931103
8.188E-5;-0.045931103
8.19E-5;-0.031952072
8.192E-5;-0.03994009
8.194E-5;-0.077883175
8.196E-5;-0.031952072
8.198E-5;-0.011982027
8.2E-5;0.003994009
8.202E-5;0.03994009
